model_name,feature_set,case_id,file_name,true_wind_speed,pred_mean,abs_error
Ridge,VIB_FT,9,"工况9 风速4.3ms,转速159rpm.csv",4.3,4.260490286448486,0.03950971355151367
Ridge,VIB_FT,10,"工况10 风速4.6ms,转速180rpm.csv",4.6,4.447238017639947,0.15276198236005278
Ridge,VIB_FT,11,"工况11 风速4.7ms,转速190rpm.csv",4.7,4.555068167408204,0.1449318325917961
Ridge,VIB_FT,12,"工况12 风速5.3ms,转速220rpm.csv",5.3,5.1888671151584145,0.11113288484158534
Ridge,VIB_FT,13,"工况13 风速5.35ms,转速225rpm.csv",5.35,5.387387782285978,0.037387782285978055
Ridge,VIB_FT,14,"工况14 风速5.38ms,转速230rpm.csv",5.38,5.194914131567508,0.18508586843249208
RandomForestRegressor,VIB_FT,1,"工况1 风速2.12ms,转速82rpm.csv",2.12,4.562212900208635,2.4422129002086352
RandomForestRegressor,VIB_FT,3,"工况3（第一组）风速3.11ms,转速158rpm.csv",3.11,4.395560226241305,1.2855602262413055
RandomForestRegressor,VIB_FT,4,"工况4（第二组）风速4.5ms,转速172rpm.csv",4.5,3.965194892687003,0.5348051073129971
RandomForestRegressor,VIB_FT,5,工况5（第三组）风速3.9ms，转速166rpm.csv,3.9,4.389267299356529,0.48926729935652924
RandomForestRegressor,VIB_FT,6,工况6（第四组）风速4.6ms，转速195rpm.csv,4.6,4.242538256705047,0.3574617432949525
RandomForestRegressor,VIB_FT,7,"工况7（第五组）风速4.15ms,转速155rpm.csv",4.15,4.279959068387008,0.12995906838700755
RandomForestRegressor,VIB_FT,8,"工况8 风速4.9ms,转速210rpm.csv",4.9,4.942914819473787,0.04291481947378628
RandomForestRegressor,VIB_FT,9,"工况9 风速4.3ms,转速159rpm.csv",4.3,4.643722041124821,0.3437220411248214
RandomForestRegressor,VIB_FT,10,"工况10 风速4.6ms,转速180rpm.csv",4.6,4.58670866614752,0.013291333852479603
RandomForestRegressor,VIB_FT,11,"工况11 风速4.7ms,转速190rpm.csv",4.7,4.553254443036637,0.14674555696336355
RandomForestRegressor,VIB_FT,12,"工况12 风速5.3ms,转速220rpm.csv",5.3,5.190587153547332,0.1094128464526678
RandomForestRegressor,VIB_FT,13,"工况13 风速5.35ms,转速225rpm.csv",5.35,5.296952608884389,0.05304739111561041
RandomForestRegressor,VIB_FT,14,"工况14 风速5.38ms,转速230rpm.csv",5.38,5.259399037667209,0.12060096233279083
HistGradientBoostingRegressor,VIB_FT,1,"工况1 风速2.12ms,转速82rpm.csv",2.12,4.58813180007666,2.4681318000766597
HistGradientBoostingRegressor,VIB_FT,3,"工况3（第一组）风速3.11ms,转速158rpm.csv",3.11,4.476775984704783,1.3667759847047836
HistGradientBoostingRegressor,VIB_FT,4,"工况4（第二组）风速4.5ms,转速172rpm.csv",4.5,3.945808566052125,0.5541914339478748
HistGradientBoostingRegressor,VIB_FT,5,工况5（第三组）风速3.9ms，转速166rpm.csv,3.9,4.443578329058509,0.543578329058509
HistGradientBoostingRegressor,VIB_FT,6,工况6（第四组）风速4.6ms，转速195rpm.csv,4.6,4.311467106241938,0.28853289375806135
HistGradientBoostingRegressor,VIB_FT,7,"工况7（第五组）风速4.15ms,转速155rpm.csv",4.15,4.143486618022753,0.006513381977247157
HistGradientBoostingRegressor,VIB_FT,8,"工况8 风速4.9ms,转速210rpm.csv",4.9,4.966837199943995,0.06683719994399429
HistGradientBoostingRegressor,VIB_FT,9,"工况9 风速4.3ms,转速159rpm.csv",4.3,4.580430914437433,0.2804309144374333
HistGradientBoostingRegressor,VIB_FT,10,"工况10 风速4.6ms,转速180rpm.csv",4.6,4.577307387057373,0.02269261294262659
HistGradientBoostingRegressor,VIB_FT,11,"工况11 风速4.7ms,转速190rpm.csv",4.7,4.618916625828887,0.08108337417111322
HistGradientBoostingRegressor,VIB_FT,12,"工况12 风速5.3ms,转速220rpm.csv",5.3,5.230504168329949,0.06949583167005091
HistGradientBoostingRegressor,VIB_FT,13,"工况13 风速5.35ms,转速225rpm.csv",5.35,5.301771143558172,0.04822885644182762
HistGradientBoostingRegressor,VIB_FT,14,"工况14 风速5.38ms,转速230rpm.csv",5.38,5.258484811904879,0.1215151880951213
Ridge,VIB_FT_RPM,1,"工况1 风速2.12ms,转速82rpm.csv",2.12,3.582180071213289,1.462180071213289
Ridge,VIB_FT_RPM,3,"工况3（第一组）风速3.11ms,转速158rpm.csv",3.11,4.176003978288052,1.0660039782880522
Ridge,VIB_FT_RPM,4,"工况4（第二组）风速4.5ms,转速172rpm.csv",4.5,4.216499375053101,0.28350062494689876
Ridge,VIB_FT_RPM,5,工况5（第三组）风速3.9ms，转速166rpm.csv,3.9,4.197495752722823,0.2974957527228228
Ridge,VIB_FT_RPM,6,工况6（第四组）风速4.6ms，转速195rpm.csv,4.6,4.842078176262469,0.24207817626246975
Ridge,VIB_FT_RPM,7,"工况7（第五组）风速4.15ms,转速155rpm.csv",4.15,3.805428868914927,0.3445711310850732
Ridge,VIB_FT_RPM,8,"工况8 风速4.9ms,转速210rpm.csv",4.9,5.018524453397515,0.11852445339751494
Ridge,VIB_FT_RPM,9,"工况9 风速4.3ms,转速159rpm.csv",4.3,4.062574306126604,0.23742569387339607
Ridge,VIB_FT_RPM,10,"工况10 风速4.6ms,转速180rpm.csv",4.6,4.472274445047853,0.12772555495214633
Ridge,VIB_FT_RPM,11,"工况11 风速4.7ms,转速190rpm.csv",4.7,4.7080541798430104,0.008054179843010267
Ridge,VIB_FT_RPM,12,"工况12 风速5.3ms,转速220rpm.csv",5.3,5.185519430646237,0.11448056935376272
Ridge,VIB_FT_RPM,13,"工况13 风速5.35ms,转速225rpm.csv",5.35,5.348005168326708,0.0019948316732918414
Ridge,VIB_FT_RPM,14,"工况14 风速5.38ms,转速230rpm.csv",5.38,5.40098432364663,0.020984323646629832
RandomForestRegressor,VIB_FT_RPM,1,"工况1 风速2.12ms,转速82rpm.csv",2.12,4.121106882362066,2.001106882362066
RandomForestRegressor,VIB_FT_RPM,3,"工况3（第一组）风速3.11ms,转速158rpm.csv",3.11,4.203258620689647,1.0932586206896473
RandomForestRegressor,VIB_FT_RPM,4,"工况4（第二组）风速4.5ms,转速172rpm.csv",4.5,3.7671939055011303,0.7328060944988697
RandomForestRegressor,VIB_FT_RPM,5,工况5（第三组）风速3.9ms，转速166rpm.csv,3.9,4.5,0.6000000000000001
RandomForestRegressor,VIB_FT_RPM,6,工况6（第四组）风速4.6ms，转速195rpm.csv,4.6,4.603968992248077,0.003968992248077008
RandomForestRegressor,VIB_FT_RPM,7,"工况7（第五组）风速4.15ms,转速155rpm.csv",4.15,2.95510000000001,1.1948999999999903
RandomForestRegressor,VIB_FT_RPM,8,"工况8 风速4.9ms,转速210rpm.csv",4.9,5.299032380952353,0.3990323809523524
RandomForestRegressor,VIB_FT_RPM,9,"工况9 风速4.3ms,转速159rpm.csv",4.3,2.740241984009818,1.5597580159901816
RandomForestRegressor,VIB_FT_RPM,10,"工况10 风速4.6ms,转速180rpm.csv",4.6,4.537333333333338,0.06266666666666154
RandomForestRegressor,VIB_FT_RPM,11,"工况11 风速4.7ms,转速190rpm.csv",4.7,4.599999999999989,0.10000000000001119
RandomForestRegressor,VIB_FT_RPM,12,"工况12 风速5.3ms,转速220rpm.csv",5.3,5.349999999999977,0.04999999999997762
RandomForestRegressor,VIB_FT_RPM,13,"工况13 风速5.35ms,转速225rpm.csv",5.35,5.299999999999972,0.050000000000027356
RandomForestRegressor,VIB_FT_RPM,14,"工况14 风速5.38ms,转速230rpm.csv",5.38,5.349999999999977,0.030000000000022453
HistGradientBoostingRegressor,VIB_FT_RPM,1,"工况1 风速2.12ms,转速82rpm.csv",2.12,4.219208740882608,2.0992087408826077
HistGradientBoostingRegressor,VIB_FT_RPM,3,"工况3（第一组）风速3.11ms,转速158rpm.csv",3.11,4.15128164709232,1.0412816470923203
HistGradientBoostingRegressor,VIB_FT_RPM,4,"工况4（第二组）风速4.5ms,转速172rpm.csv",4.5,3.8548477676006385,0.6451522323993615
HistGradientBoostingRegressor,VIB_FT_RPM,5,工况5（第三组）风速3.9ms，转速166rpm.csv,3.9,4.499961087868595,0.599961087868595
HistGradientBoostingRegressor,VIB_FT_RPM,6,工况6（第四组）风速4.6ms，转速195rpm.csv,4.6,4.649675360964068,0.049675360964068105
HistGradientBoostingRegressor,VIB_FT_RPM,7,"工况7（第五组）风速4.15ms,转速155rpm.csv",4.15,3.1100223940927023,1.039977605907298
HistGradientBoostingRegressor,VIB_FT_RPM,8,"工况8 风速4.9ms,转速210rpm.csv",4.9,5.292952202003161,0.39295220200316106
HistGradientBoostingRegressor,VIB_FT_RPM,9,"工况9 风速4.3ms,转速159rpm.csv",4.3,2.9489314114366323,1.3510685885633675
HistGradientBoostingRegressor,VIB_FT_RPM,10,"工况10 风速4.6ms,转速180rpm.csv",4.6,4.668833506758077,0.06883350675807698
HistGradientBoostingRegressor,VIB_FT_RPM,11,"工况11 风速4.7ms,转速190rpm.csv",4.7,4.604819270989615,0.09518072901038543
HistGradientBoostingRegressor,VIB_FT_RPM,12,"工况12 风速5.3ms,转速220rpm.csv",5.3,5.345965081175824,0.045965081175824096
HistGradientBoostingRegressor,VIB_FT_RPM,13,"工况13 风速5.35ms,转速225rpm.csv",5.35,5.300832185107729,0.049167814892270734
HistGradientBoostingRegressor,VIB_FT_RPM,14,"工况14 风速5.38ms,转速230rpm.csv",5.38,5.3494673100310655,0.030532689968934434
