case_id,file_name,column_name,missing_count,missing_ratio,max_missing_run
5,工况5.csv,应变传感器2.chdata,100,0.01694915254237288,100
5,工况5.csv,应变传感器3.chdata,100,0.01694915254237288,100
5,工况5.csv,应变传感器4.chdata,100,0.01694915254237288,100
5,工况5.csv,应变传感器5.chdata,100,0.01694915254237288,100
6,工况6.csv,WSMS00001.AccX,100,0.018018018018018018,98
6,工况6.csv,WSMS00001.AccY,100,0.018018018018018018,98
6,工况6.csv,WSMS00001.AccZ,100,0.018018018018018018,98
6,工况6.csv,WSMS00004.AccX,100,0.018018018018018018,48
6,工况6.csv,WSMS00004.AccY,100,0.018018018018018018,48
6,工况6.csv,WSMS00004.AccZ,100,0.018018018018018018,48
6,工况6.csv,WSMS00006.AccX,100,0.018018018018018018,50
6,工况6.csv,WSMS00006.AccY,100,0.018018018018018018,50
6,工况6.csv,WSMS00006.AccZ,100,0.018018018018018018,50
6,工况6.csv,应变传感器1.chdata,100,0.018018018018018018,100
6,工况6.csv,应变传感器2.chdata,100,0.018018018018018018,100
6,工况6.csv,应变传感器3.chdata,100,0.018018018018018018,100
6,工况6.csv,WSMS00002.AccX,50,0.009009009009009009,48
6,工况6.csv,WSMS00002.AccY,50,0.009009009009009009,48
6,工况6.csv,WSMS00002.AccZ,50,0.009009009009009009,48
6,工况6.csv,WSMS00003.AccX,50,0.009009009009009009,48
6,工况6.csv,WSMS00003.AccY,50,0.009009009009009009,48
6,工况6.csv,WSMS00003.AccZ,50,0.009009009009009009,48
6,工况6.csv,应变传感器4.chdata,50,0.009009009009009009,48
6,工况6.csv,应变传感器5.chdata,50,0.009009009009009009,48
7,工况7.csv,WSMS00001.AccX,102,0.0234375,100
7,工况7.csv,WSMS00001.AccY,102,0.0234375,100
7,工况7.csv,WSMS00001.AccZ,102,0.0234375,100
7,工况7.csv,WSMS00002.AccX,102,0.0234375,50
7,工况7.csv,WSMS00002.AccY,102,0.0234375,50
7,工况7.csv,WSMS00002.AccZ,102,0.0234375,50
7,工况7.csv,WSMS00003.AccX,102,0.0234375,50
7,工况7.csv,WSMS00003.AccY,102,0.0234375,50
7,工况7.csv,WSMS00003.AccZ,102,0.0234375,50
7,工况7.csv,应变传感器4.chdata,102,0.0234375,50
7,工况7.csv,应变传感器5.chdata,102,0.0234375,50
7,工况7.csv,WSMS00004.AccX,52,0.011948529411764705,50
7,工况7.csv,WSMS00004.AccY,52,0.011948529411764705,50
7,工况7.csv,WSMS00004.AccZ,52,0.011948529411764705,50
7,工况7.csv,WSMS00006.AccX,52,0.011948529411764705,50
7,工况7.csv,WSMS00006.AccY,52,0.011948529411764705,50
7,工况7.csv,WSMS00006.AccZ,52,0.011948529411764705,50
7,工况7.csv,应变传感器1.chdata,52,0.011948529411764705,52
7,工况7.csv,应变传感器2.chdata,52,0.011948529411764705,52
7,工况7.csv,应变传感器3.chdata,52,0.011948529411764705,52
8,工况8.csv,WSMS00001.AccX,98,0.021313614615050023,48
8,工况8.csv,WSMS00001.AccY,98,0.021313614615050023,48
8,工况8.csv,WSMS00001.AccZ,98,0.021313614615050023,48
8,工况8.csv,WSMS00002.AccX,98,0.021313614615050023,48
8,工况8.csv,WSMS00002.AccY,98,0.021313614615050023,48
8,工况8.csv,WSMS00002.AccZ,98,0.021313614615050023,48
8,工况8.csv,WSMS00004.AccX,98,0.021313614615050023,48
8,工况8.csv,WSMS00004.AccY,98,0.021313614615050023,48
8,工况8.csv,WSMS00004.AccZ,98,0.021313614615050023,48
8,工况8.csv,WSMS00006.AccX,98,0.021313614615050023,82
8,工况8.csv,WSMS00006.AccY,98,0.021313614615050023,82
8,工况8.csv,WSMS00006.AccZ,98,0.021313614615050023,82
8,工况8.csv,应变传感器4.chdata,98,0.021313614615050023,50
8,工况8.csv,应变传感器5.chdata,98,0.021313614615050023,50
8,工况8.csv,WSMS00003.AccX,48,0.010439321444106133,48
8,工况8.csv,WSMS00003.AccY,48,0.010439321444106133,48
8,工况8.csv,WSMS00003.AccZ,48,0.010439321444106133,48
8,工况8.csv,应变传感器1.chdata,48,0.010439321444106133,48
8,工况8.csv,应变传感器2.chdata,48,0.010439321444106133,48
8,工况8.csv,应变传感器3.chdata,48,0.010439321444106133,48
9,工况9.csv,WSMS00001.AccX,84,0.014522821576763486,34
9,工况9.csv,WSMS00001.AccY,84,0.014522821576763486,34
9,工况9.csv,WSMS00001.AccZ,84,0.014522821576763486,34
9,工况9.csv,WSMS00002.AccX,84,0.014522821576763486,50
9,工况9.csv,WSMS00002.AccY,84,0.014522821576763486,50
9,工况9.csv,WSMS00002.AccZ,84,0.014522821576763486,50
9,工况9.csv,WSMS00003.AccX,84,0.014522821576763486,50
9,工况9.csv,WSMS00003.AccY,84,0.014522821576763486,50
9,工况9.csv,WSMS00003.AccZ,84,0.014522821576763486,50
9,工况9.csv,应变传感器1.chdata,84,0.014522821576763486,48
9,工况9.csv,应变传感器2.chdata,84,0.014522821576763486,48
9,工况9.csv,应变传感器3.chdata,84,0.014522821576763486,48
9,工况9.csv,应变传感器4.chdata,84,0.014522821576763486,52
9,工况9.csv,应变传感器5.chdata,84,0.014522821576763486,52
9,工况9.csv,WSMS00004.AccX,34,0.005878284923928077,34
9,工况9.csv,WSMS00004.AccY,34,0.005878284923928077,34
9,工况9.csv,WSMS00004.AccZ,34,0.005878284923928077,34
9,工况9.csv,WSMS00006.AccX,34,0.005878284923928077,34
9,工况9.csv,WSMS00006.AccY,34,0.005878284923928077,34
9,工况9.csv,WSMS00006.AccZ,34,0.005878284923928077,34
10,工况10.csv,WSMS00001.AccX,100,0.014814814814814815,48
10,工况10.csv,WSMS00001.AccY,100,0.014814814814814815,48
10,工况10.csv,WSMS00001.AccZ,100,0.014814814814814815,48
10,工况10.csv,WSMS00002.AccX,50,0.007407407407407408,48
10,工况10.csv,WSMS00002.AccY,50,0.007407407407407408,48
10,工况10.csv,WSMS00002.AccZ,50,0.007407407407407408,48
10,工况10.csv,WSMS00003.AccX,50,0.007407407407407408,50
10,工况10.csv,WSMS00003.AccY,50,0.007407407407407408,50
10,工况10.csv,WSMS00003.AccZ,50,0.007407407407407408,50
10,工况10.csv,WSMS00004.AccX,50,0.007407407407407408,48
10,工况10.csv,WSMS00004.AccY,50,0.007407407407407408,48
10,工况10.csv,WSMS00004.AccZ,50,0.007407407407407408,48
10,工况10.csv,WSMS00006.AccX,50,0.007407407407407408,34
10,工况10.csv,WSMS00006.AccY,50,0.007407407407407408,34
10,工况10.csv,WSMS00006.AccZ,50,0.007407407407407408,34
10,工况10.csv,应变传感器1.chdata,50,0.007407407407407408,48
10,工况10.csv,应变传感器2.chdata,50,0.007407407407407408,48
10,工况10.csv,应变传感器3.chdata,50,0.007407407407407408,48
10,工况10.csv,应变传感器4.chdata,50,0.007407407407407408,48
10,工况10.csv,应变传感器5.chdata,50,0.007407407407407408,48
11,工况11.csv,WSMS00002.AccX,98,0.023625843780135006,48
11,工况11.csv,WSMS00002.AccY,98,0.023625843780135006,48
11,工况11.csv,WSMS00002.AccZ,98,0.023625843780135006,48
11,工况11.csv,WSMS00004.AccX,98,0.023625843780135006,48
11,工况11.csv,WSMS00004.AccY,98,0.023625843780135006,48
11,工况11.csv,WSMS00004.AccZ,98,0.023625843780135006,48
11,工况11.csv,WSMS00006.AccX,98,0.023625843780135006,82
11,工况11.csv,WSMS00006.AccY,98,0.023625843780135006,82
11,工况11.csv,WSMS00006.AccZ,98,0.023625843780135006,82
11,工况11.csv,应变传感器4.chdata,98,0.023625843780135006,50
11,工况11.csv,应变传感器5.chdata,98,0.023625843780135006,50
11,工况11.csv,WSMS00001.AccX,48,0.011571841851494697,32
11,工况11.csv,WSMS00001.AccY,48,0.011571841851494697,32
11,工况11.csv,WSMS00001.AccZ,48,0.011571841851494697,32
11,工况11.csv,WSMS00003.AccX,48,0.011571841851494697,48
11,工况11.csv,WSMS00003.AccY,48,0.011571841851494697,48
11,工况11.csv,WSMS00003.AccZ,48,0.011571841851494697,48
11,工况11.csv,应变传感器1.chdata,48,0.011571841851494697,32
11,工况11.csv,应变传感器2.chdata,48,0.011571841851494697,32
11,工况11.csv,应变传感器3.chdata,48,0.011571841851494697,32
12,工况12.csv,WSMS00003.AccX,132,0.023231256599788808,98
12,工况12.csv,WSMS00003.AccY,132,0.023231256599788808,98
12,工况12.csv,WSMS00003.AccZ,132,0.023231256599788808,98
12,工况12.csv,WSMS00001.AccX,82,0.014431538190777896,50
12,工况12.csv,WSMS00001.AccY,82,0.014431538190777896,50
12,工况12.csv,WSMS00001.AccZ,82,0.014431538190777896,50
12,工况12.csv,WSMS00002.AccX,82,0.014431538190777896,48
12,工况12.csv,WSMS00002.AccY,82,0.014431538190777896,48
12,工况12.csv,WSMS00002.AccZ,82,0.014431538190777896,48
12,工况12.csv,WSMS00004.AccX,82,0.014431538190777896,48
12,工况12.csv,WSMS00004.AccY,82,0.014431538190777896,48
12,工况12.csv,WSMS00004.AccZ,82,0.014431538190777896,48
12,工况12.csv,WSMS00006.AccX,82,0.014431538190777896,82
12,工况12.csv,WSMS00006.AccY,82,0.014431538190777896,82
12,工况12.csv,WSMS00006.AccZ,82,0.014431538190777896,82
12,工况12.csv,应变传感器1.chdata,82,0.014431538190777896,82
12,工况12.csv,应变传感器2.chdata,82,0.014431538190777896,82
12,工况12.csv,应变传感器3.chdata,82,0.014431538190777896,82
12,工况12.csv,应变传感器4.chdata,82,0.014431538190777896,50
12,工况12.csv,应变传感器5.chdata,82,0.014431538190777896,50
13,工况13.csv,WSMS00002.AccX,98,0.011810074716799228,48
13,工况13.csv,WSMS00002.AccY,98,0.011810074716799228,48
13,工况13.csv,WSMS00002.AccZ,98,0.011810074716799228,48
13,工况13.csv,WSMS00004.AccX,98,0.011810074716799228,48
13,工况13.csv,WSMS00004.AccY,98,0.011810074716799228,48
13,工况13.csv,WSMS00004.AccZ,98,0.011810074716799228,48
13,工况13.csv,应变传感器4.chdata,98,0.011810074716799228,50
13,工况13.csv,应变传感器5.chdata,98,0.011810074716799228,50
13,工况13.csv,WSMS00001.AccX,48,0.005784526391901663,32
13,工况13.csv,WSMS00001.AccY,48,0.005784526391901663,32
13,工况13.csv,WSMS00001.AccZ,48,0.005784526391901663,32
13,工况13.csv,WSMS00003.AccX,48,0.005784526391901663,48
13,工况13.csv,WSMS00003.AccY,48,0.005784526391901663,48
13,工况13.csv,WSMS00003.AccZ,48,0.005784526391901663,48
13,工况13.csv,WSMS00006.AccX,48,0.005784526391901663,32
13,工况13.csv,WSMS00006.AccY,48,0.005784526391901663,32
13,工况13.csv,WSMS00006.AccZ,48,0.005784526391901663,32
13,工况13.csv,应变传感器1.chdata,48,0.005784526391901663,32
13,工况13.csv,应变传感器2.chdata,48,0.005784526391901663,32
13,工况13.csv,应变传感器3.chdata,48,0.005784526391901663,32
14,工况14.csv,WSMS00002.AccX,98,0.02000816659861168,48
14,工况14.csv,WSMS00002.AccY,98,0.02000816659861168,48
14,工况14.csv,WSMS00002.AccZ,98,0.02000816659861168,48
14,工况14.csv,WSMS00003.AccX,98,0.02000816659861168,98
14,工况14.csv,WSMS00003.AccY,98,0.02000816659861168,98
14,工况14.csv,WSMS00003.AccZ,98,0.02000816659861168,98
14,工况14.csv,WSMS00004.AccX,98,0.02000816659861168,48
14,工况14.csv,WSMS00004.AccY,98,0.02000816659861168,48
14,工况14.csv,WSMS00004.AccZ,98,0.02000816659861168,48
14,工况14.csv,WSMS00006.AccX,98,0.02000816659861168,82
14,工况14.csv,WSMS00006.AccY,98,0.02000816659861168,82
14,工况14.csv,WSMS00006.AccZ,98,0.02000816659861168,82
14,工况14.csv,应变传感器4.chdata,98,0.02000816659861168,50
14,工况14.csv,应变传感器5.chdata,98,0.02000816659861168,50
14,工况14.csv,WSMS00001.AccX,48,0.009799918334013884,32
14,工况14.csv,WSMS00001.AccY,48,0.009799918334013884,32
14,工况14.csv,WSMS00001.AccZ,48,0.009799918334013884,32
14,工况14.csv,应变传感器1.chdata,48,0.009799918334013884,32
14,工况14.csv,应变传感器2.chdata,48,0.009799918334013884,32
14,工况14.csv,应变传感器3.chdata,48,0.009799918334013884,32
15,工况15.csv,WSMS00002.AccX,384,0.06938923021322732,334
15,工况15.csv,WSMS00002.AccY,384,0.06938923021322732,334
15,工况15.csv,WSMS00002.AccZ,384,0.06938923021322732,334
15,工况15.csv,WSMS00001.AccX,334,0.06035417419588002,82
15,工况15.csv,WSMS00001.AccY,334,0.06035417419588002,82
15,工况15.csv,WSMS00001.AccZ,334,0.06035417419588002,82
15,工况15.csv,WSMS00003.AccX,334,0.06035417419588002,334
15,工况15.csv,WSMS00003.AccY,334,0.06035417419588002,334
15,工况15.csv,WSMS00003.AccZ,334,0.06035417419588002,334
15,工况15.csv,WSMS00004.AccX,334,0.06035417419588002,300
15,工况15.csv,WSMS00004.AccY,334,0.06035417419588002,300
15,工况15.csv,WSMS00004.AccZ,334,0.06035417419588002,300
15,工况15.csv,WSMS00006.AccX,334,0.06035417419588002,334
15,工况15.csv,WSMS00006.AccY,334,0.06035417419588002,334
15,工况15.csv,WSMS00006.AccZ,334,0.06035417419588002,334
15,工况15.csv,应变传感器1.chdata,334,0.06035417419588002,252
15,工况15.csv,应变传感器2.chdata,334,0.06035417419588002,252
15,工况15.csv,应变传感器3.chdata,334,0.06035417419588002,252
15,工况15.csv,应变传感器4.chdata,334,0.06035417419588002,302
15,工况15.csv,应变传感器5.chdata,334,0.06035417419588002,302
16,工况16.csv,WSMS00002.AccX,384,0.04552999762864596,334
16,工况16.csv,WSMS00002.AccY,384,0.04552999762864596,334
16,工况16.csv,WSMS00002.AccZ,384,0.04552999762864596,334
16,工况16.csv,WSMS00004.AccX,384,0.04552999762864596,350
16,工况16.csv,WSMS00004.AccY,384,0.04552999762864596,350
16,工况16.csv,WSMS00004.AccZ,384,0.04552999762864596,350
16,工况16.csv,应变传感器1.chdata,384,0.04552999762864596,302
16,工况16.csv,应变传感器2.chdata,384,0.04552999762864596,302
16,工况16.csv,应变传感器3.chdata,384,0.04552999762864596,302
16,工况16.csv,应变传感器4.chdata,384,0.04552999762864596,352
16,工况16.csv,应变传感器5.chdata,384,0.04552999762864596,352
16,工况16.csv,WSMS00001.AccX,334,0.03960161252074935,82
16,工况16.csv,WSMS00001.AccY,334,0.03960161252074935,82
16,工况16.csv,WSMS00001.AccZ,334,0.03960161252074935,82
16,工况16.csv,WSMS00003.AccX,334,0.03960161252074935,334
16,工况16.csv,WSMS00003.AccY,334,0.03960161252074935,334
16,工况16.csv,WSMS00003.AccZ,334,0.03960161252074935,334
16,工况16.csv,WSMS00006.AccX,334,0.03960161252074935,334
16,工况16.csv,WSMS00006.AccY,334,0.03960161252074935,334
16,工况16.csv,WSMS00006.AccZ,334,0.03960161252074935,334
17,工况17.csv,WSMS00001.AccX,350,0.051094890510948905,82
17,工况17.csv,WSMS00001.AccY,350,0.051094890510948905,82
17,工况17.csv,WSMS00001.AccZ,350,0.051094890510948905,82
17,工况17.csv,WSMS00002.AccX,350,0.051094890510948905,334
17,工况17.csv,WSMS00002.AccY,350,0.051094890510948905,334
17,工况17.csv,WSMS00002.AccZ,350,0.051094890510948905,334
17,工况17.csv,WSMS00003.AccX,350,0.051094890510948905,334
17,工况17.csv,WSMS00003.AccY,350,0.051094890510948905,334
17,工况17.csv,WSMS00003.AccZ,350,0.051094890510948905,334
17,工况17.csv,WSMS00006.AccX,350,0.051094890510948905,334
17,工况17.csv,WSMS00006.AccY,350,0.051094890510948905,334
17,工况17.csv,WSMS00006.AccZ,350,0.051094890510948905,334
17,工况17.csv,应变传感器1.chdata,350,0.051094890510948905,252
17,工况17.csv,应变传感器2.chdata,350,0.051094890510948905,252
17,工况17.csv,应变传感器3.chdata,350,0.051094890510948905,252
17,工况17.csv,应变传感器4.chdata,350,0.051094890510948905,302
17,工况17.csv,应变传感器5.chdata,350,0.051094890510948905,302
17,工况17.csv,WSMS00004.AccX,300,0.043795620437956206,300
17,工况17.csv,WSMS00004.AccY,300,0.043795620437956206,300
17,工况17.csv,WSMS00004.AccZ,300,0.043795620437956206,300
18,工况18.csv,WSMS00006.AccX,118,0.01867679645457423,68
18,工况18.csv,WSMS00006.AccY,118,0.01867679645457423,68
18,工况18.csv,WSMS00006.AccZ,118,0.01867679645457423,68
18,工况18.csv,应变传感器1.chdata,118,0.01867679645457423,68
18,工况18.csv,应变传感器2.chdata,118,0.01867679645457423,68
18,工况18.csv,应变传感器3.chdata,118,0.01867679645457423,68
18,工况18.csv,WSMS00001.AccX,68,0.010762899651788541,52
18,工况18.csv,WSMS00001.AccY,68,0.010762899651788541,52
18,工况18.csv,WSMS00001.AccZ,68,0.010762899651788541,52
18,工况18.csv,WSMS00002.AccX,68,0.010762899651788541,68
18,工况18.csv,WSMS00002.AccY,68,0.010762899651788541,68
18,工况18.csv,WSMS00002.AccZ,68,0.010762899651788541,68
18,工况18.csv,WSMS00003.AccX,68,0.010762899651788541,66
18,工况18.csv,WSMS00003.AccY,68,0.010762899651788541,66
18,工况18.csv,WSMS00003.AccZ,68,0.010762899651788541,66
18,工况18.csv,WSMS00004.AccX,68,0.010762899651788541,52
18,工况18.csv,WSMS00004.AccY,68,0.010762899651788541,52
18,工况18.csv,WSMS00004.AccZ,68,0.010762899651788541,52
18,工况18.csv,应变传感器4.chdata,68,0.010762899651788541,68
18,工况18.csv,应变传感器5.chdata,68,0.010762899651788541,68
19,工况19.csv,WSMS00006.AccX,118,0.01490275322051023,68
19,工况19.csv,WSMS00006.AccY,118,0.01490275322051023,68
19,工况19.csv,WSMS00006.AccZ,118,0.01490275322051023,68
19,工况19.csv,应变传感器1.chdata,118,0.01490275322051023,68
19,工况19.csv,应变传感器2.chdata,118,0.01490275322051023,68
19,工况19.csv,应变传感器3.chdata,118,0.01490275322051023,68
19,工况19.csv,WSMS00001.AccX,68,0.008588027279616064,52
19,工况19.csv,WSMS00001.AccY,68,0.008588027279616064,52
19,工况19.csv,WSMS00001.AccZ,68,0.008588027279616064,52
19,工况19.csv,WSMS00002.AccX,68,0.008588027279616064,68
19,工况19.csv,WSMS00002.AccY,68,0.008588027279616064,68
19,工况19.csv,WSMS00002.AccZ,68,0.008588027279616064,68
19,工况19.csv,WSMS00003.AccX,68,0.008588027279616064,66
19,工况19.csv,WSMS00003.AccY,68,0.008588027279616064,66
19,工况19.csv,WSMS00003.AccZ,68,0.008588027279616064,66
19,工况19.csv,WSMS00004.AccX,68,0.008588027279616064,52
19,工况19.csv,WSMS00004.AccY,68,0.008588027279616064,52
19,工况19.csv,WSMS00004.AccZ,68,0.008588027279616064,52
19,工况19.csv,应变传感器4.chdata,68,0.008588027279616064,68
19,工况19.csv,应变传感器5.chdata,68,0.008588027279616064,68
20,工况20.csv,WSMS00001.AccX,68,0.010197960407918417,52
20,工况20.csv,WSMS00001.AccY,68,0.010197960407918417,52
20,工况20.csv,WSMS00001.AccZ,68,0.010197960407918417,52
20,工况20.csv,WSMS00002.AccX,68,0.010197960407918417,68
20,工况20.csv,WSMS00002.AccY,68,0.010197960407918417,68
20,工况20.csv,WSMS00002.AccZ,68,0.010197960407918417,68
20,工况20.csv,WSMS00004.AccX,68,0.010197960407918417,52
20,工况20.csv,WSMS00004.AccY,68,0.010197960407918417,52
20,工况20.csv,WSMS00004.AccZ,68,0.010197960407918417,52
20,工况20.csv,WSMS00003.AccX,18,0.0026994601079784043,16
20,工况20.csv,WSMS00003.AccY,18,0.0026994601079784043,16
20,工况20.csv,WSMS00003.AccZ,18,0.0026994601079784043,16
20,工况20.csv,WSMS00006.AccX,18,0.0026994601079784043,18
20,工况20.csv,WSMS00006.AccY,18,0.0026994601079784043,18
20,工况20.csv,WSMS00006.AccZ,18,0.0026994601079784043,18
20,工况20.csv,应变传感器1.chdata,18,0.0026994601079784043,18
20,工况20.csv,应变传感器2.chdata,18,0.0026994601079784043,18
20,工况20.csv,应变传感器3.chdata,18,0.0026994601079784043,18
20,工况20.csv,应变传感器4.chdata,18,0.0026994601079784043,18
20,工况20.csv,应变传感器5.chdata,18,0.0026994601079784043,18
