case_id,file_name,window_index,start_time,end_time,true_wind_speed,pred_wind_speed,model_name,feature_set
3,"工况3（第一组）风速3.11ms,转速158rpm.csv",17,2026-03-30 15:48:17.500,2026-03-30 15:48:22.480,3.11,4.012954129930247,LinearRegression,RPM_ONLY
3,"工况3（第一组）风速3.11ms,转速158rpm.csv",18,2026-03-30 15:48:20.000,2026-03-30 15:48:24.980,3.11,4.012954129930247,LinearRegression,RPM_ONLY
3,"工况3（第一组）风速3.11ms,转速158rpm.csv",19,2026-03-30 15:48:22.500,2026-03-30 15:48:27.480,3.11,4.012954129930247,LinearRegression,RPM_ONLY
3,"工况3（第一组）风速3.11ms,转速158rpm.csv",20,2026-03-30 15:48:25.000,2026-03-30 15:48:29.980,3.11,4.012954129930247,LinearRegression,RPM_ONLY
3,"工况3（第一组）风速3.11ms,转速158rpm.csv",21,2026-03-30 15:48:27.500,2026-03-30 15:48:32.480,3.11,4.012954129930247,LinearRegression,RPM_ONLY
3,"工况3（第一组）风速3.11ms,转速158rpm.csv",22,2026-03-30 15:48:30.000,2026-03-30 15:48:34.980,3.11,4.012954129930247,LinearRegression,RPM_ONLY
3,"工况3（第一组）风速3.11ms,转速158rpm.csv",23,2026-03-30 15:48:32.500,2026-03-30 15:48:37.480,3.11,4.012954129930247,LinearRegression,RPM_ONLY
3,"工况3（第一组）风速3.11ms,转速158rpm.csv",24,2026-03-30 15:48:35.000,2026-03-30 15:48:39.980,3.11,4.012954129930247,LinearRegression,RPM_ONLY
3,"工况3（第一组）风速3.11ms,转速158rpm.csv",25,2026-03-30 15:48:37.500,2026-03-30 15:48:42.480,3.11,4.012954129930247,LinearRegression,RPM_ONLY
3,"工况3（第一组）风速3.11ms,转速158rpm.csv",26,2026-03-30 15:48:40.000,2026-03-30 15:48:44.980,3.11,4.012954129930247,LinearRegression,RPM_ONLY
3,"工况3（第一组）风速3.11ms,转速158rpm.csv",27,2026-03-30 15:48:42.500,2026-03-30 15:48:47.480,3.11,4.012954129930247,LinearRegression,RPM_ONLY
3,"工况3（第一组）风速3.11ms,转速158rpm.csv",28,2026-03-30 15:48:45.000,2026-03-30 15:48:49.980,3.11,4.012954129930247,LinearRegression,RPM_ONLY
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",0,2026-03-30 16:04:39.000,2026-03-30 16:04:43.980,4.5,4.198753021743736,LinearRegression,RPM_ONLY
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",1,2026-03-30 16:04:41.500,2026-03-30 16:04:46.480,4.5,4.198753021743736,LinearRegression,RPM_ONLY
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",2,2026-03-30 16:04:44.000,2026-03-30 16:04:48.980,4.5,4.198753021743736,LinearRegression,RPM_ONLY
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",3,2026-03-30 16:04:46.500,2026-03-30 16:04:51.480,4.5,4.198753021743736,LinearRegression,RPM_ONLY
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",4,2026-03-30 16:04:49.000,2026-03-30 16:04:53.980,4.5,4.198753021743736,LinearRegression,RPM_ONLY
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",5,2026-03-30 16:04:51.500,2026-03-30 16:04:56.480,4.5,4.198753021743736,LinearRegression,RPM_ONLY
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",6,2026-03-30 16:04:54.000,2026-03-30 16:04:58.980,4.5,4.198753021743736,LinearRegression,RPM_ONLY
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",7,2026-03-30 16:04:56.500,2026-03-30 16:05:01.480,4.5,4.198753021743736,LinearRegression,RPM_ONLY
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",8,2026-03-30 16:04:59.000,2026-03-30 16:05:03.980,4.5,4.198753021743736,LinearRegression,RPM_ONLY
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",9,2026-03-30 16:05:01.500,2026-03-30 16:05:06.480,4.5,4.198753021743736,LinearRegression,RPM_ONLY
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",10,2026-03-30 16:05:04.000,2026-03-30 16:05:08.980,4.5,4.198753021743736,LinearRegression,RPM_ONLY
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",11,2026-03-30 16:05:06.500,2026-03-30 16:05:11.480,4.5,4.198753021743736,LinearRegression,RPM_ONLY
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",12,2026-03-30 16:05:09.000,2026-03-30 16:05:13.980,4.5,4.198753021743736,LinearRegression,RPM_ONLY
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",13,2026-03-30 16:05:11.500,2026-03-30 16:05:16.480,4.5,4.198753021743736,LinearRegression,RPM_ONLY
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",14,2026-03-30 16:05:14.000,2026-03-30 16:05:18.980,4.5,4.198753021743736,LinearRegression,RPM_ONLY
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",15,2026-03-30 16:05:16.500,2026-03-30 16:05:21.480,4.5,4.198753021743736,LinearRegression,RPM_ONLY
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",16,2026-03-30 16:05:19.000,2026-03-30 16:05:23.980,4.5,4.198753021743736,LinearRegression,RPM_ONLY
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",17,2026-03-30 16:05:21.500,2026-03-30 16:05:26.480,4.5,4.198753021743736,LinearRegression,RPM_ONLY
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",18,2026-03-30 16:05:24.000,2026-03-30 16:05:28.980,4.5,4.198753021743736,LinearRegression,RPM_ONLY
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",19,2026-03-30 16:05:26.500,2026-03-30 16:05:31.480,4.5,4.198753021743736,LinearRegression,RPM_ONLY
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",20,2026-03-30 16:05:29.000,2026-03-30 16:05:33.980,4.5,4.198753021743736,LinearRegression,RPM_ONLY
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",21,2026-03-30 16:05:31.500,2026-03-30 16:05:36.480,4.5,4.198753021743736,LinearRegression,RPM_ONLY
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",22,2026-03-30 16:05:34.000,2026-03-30 16:05:38.980,4.5,4.198753021743736,LinearRegression,RPM_ONLY
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",23,2026-03-30 16:05:36.500,2026-03-30 16:05:41.480,4.5,4.198753021743736,LinearRegression,RPM_ONLY
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",24,2026-03-30 16:05:39.000,2026-03-30 16:05:43.980,4.5,4.198753021743736,LinearRegression,RPM_ONLY
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",25,2026-03-30 16:05:41.500,2026-03-30 16:05:46.480,4.5,4.198753021743736,LinearRegression,RPM_ONLY
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",26,2026-03-30 16:05:44.000,2026-03-30 16:05:48.980,4.5,4.198753021743736,LinearRegression,RPM_ONLY
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",27,2026-03-30 16:05:46.500,2026-03-30 16:05:51.480,4.5,4.198753021743736,LinearRegression,RPM_ONLY
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",28,2026-03-30 16:05:49.000,2026-03-30 16:05:53.980,4.5,4.198753021743736,LinearRegression,RPM_ONLY
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",29,2026-03-30 16:05:51.500,2026-03-30 16:05:56.480,4.5,4.198753021743736,LinearRegression,RPM_ONLY
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",30,2026-03-30 16:05:54.000,2026-03-30 16:05:58.980,4.5,4.198753021743736,LinearRegression,RPM_ONLY
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",31,2026-03-30 16:05:56.500,2026-03-30 16:06:01.480,4.5,4.198753021743736,LinearRegression,RPM_ONLY
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",32,2026-03-30 16:05:59.000,2026-03-30 16:06:03.980,4.5,4.198753021743736,LinearRegression,RPM_ONLY
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",33,2026-03-30 16:06:01.500,2026-03-30 16:06:06.480,4.5,4.198753021743736,LinearRegression,RPM_ONLY
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",34,2026-03-30 16:06:04.000,2026-03-30 16:06:08.980,4.5,4.198753021743736,LinearRegression,RPM_ONLY
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",35,2026-03-30 16:06:06.500,2026-03-30 16:06:11.480,4.5,4.198753021743736,LinearRegression,RPM_ONLY
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",36,2026-03-30 16:06:09.000,2026-03-30 16:06:13.980,4.5,4.198753021743736,LinearRegression,RPM_ONLY
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",37,2026-03-30 16:06:11.500,2026-03-30 16:06:16.480,4.5,4.198753021743736,LinearRegression,RPM_ONLY
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",38,2026-03-30 16:06:14.000,2026-03-30 16:06:18.980,4.5,4.198753021743736,LinearRegression,RPM_ONLY
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",39,2026-03-30 16:06:16.500,2026-03-30 16:06:21.480,4.5,4.198753021743736,LinearRegression,RPM_ONLY
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",40,2026-03-30 16:06:19.000,2026-03-30 16:06:23.980,4.5,4.198753021743736,LinearRegression,RPM_ONLY
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",41,2026-03-30 16:06:21.500,2026-03-30 16:06:26.480,4.5,4.198753021743736,LinearRegression,RPM_ONLY
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",42,2026-03-30 16:06:24.000,2026-03-30 16:06:28.980,4.5,4.198753021743736,LinearRegression,RPM_ONLY
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",43,2026-03-30 16:06:26.500,2026-03-30 16:06:31.480,4.5,4.198753021743736,LinearRegression,RPM_ONLY
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",44,2026-03-30 16:06:29.000,2026-03-30 16:06:33.980,4.5,4.198753021743736,LinearRegression,RPM_ONLY
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",45,2026-03-30 16:06:31.500,2026-03-30 16:06:36.480,4.5,4.198753021743736,LinearRegression,RPM_ONLY
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",46,2026-03-30 16:06:34.000,2026-03-30 16:06:38.980,4.5,4.198753021743736,LinearRegression,RPM_ONLY
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",47,2026-03-30 16:06:36.500,2026-03-30 16:06:41.480,4.5,4.198753021743736,LinearRegression,RPM_ONLY
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",48,2026-03-30 16:06:39.000,2026-03-30 16:06:43.980,4.5,4.198753021743736,LinearRegression,RPM_ONLY
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",49,2026-03-30 16:06:41.500,2026-03-30 16:06:46.480,4.5,4.198753021743736,LinearRegression,RPM_ONLY
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",50,2026-03-30 16:06:44.000,2026-03-30 16:06:48.980,4.5,4.198753021743736,LinearRegression,RPM_ONLY
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",51,2026-03-30 16:06:46.500,2026-03-30 16:06:51.480,4.5,4.198753021743736,LinearRegression,RPM_ONLY
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",52,2026-03-30 16:06:49.000,2026-03-30 16:06:53.980,4.5,4.198753021743736,LinearRegression,RPM_ONLY
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",53,2026-03-30 16:06:51.500,2026-03-30 16:06:56.480,4.5,4.198753021743736,LinearRegression,RPM_ONLY
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",54,2026-03-30 16:06:54.000,2026-03-30 16:06:58.980,4.5,4.198753021743736,LinearRegression,RPM_ONLY
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",55,2026-03-30 16:06:56.500,2026-03-30 16:07:01.480,4.5,4.198753021743736,LinearRegression,RPM_ONLY
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",56,2026-03-30 16:06:59.000,2026-03-30 16:07:03.980,4.5,4.198753021743736,LinearRegression,RPM_ONLY
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",57,2026-03-30 16:07:01.500,2026-03-30 16:07:06.480,4.5,4.198753021743736,LinearRegression,RPM_ONLY
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",58,2026-03-30 16:07:04.000,2026-03-30 16:07:08.980,4.5,4.198753021743736,LinearRegression,RPM_ONLY
4,"工况4（第二组）风速4.5ms,转速172rpm.csv",59,2026-03-30 16:07:06.500,2026-03-30 16:07:11.480,4.5,4.198753021743736,LinearRegression,RPM_ONLY
5,工况5（第三组）风速3.9ms，转速166rpm.csv,0,2026-03-30 16:24:25.000,2026-03-30 16:24:29.980,3.9,4.132994729671541,LinearRegression,RPM_ONLY
5,工况5（第三组）风速3.9ms，转速166rpm.csv,1,2026-03-30 16:24:27.500,2026-03-30 16:24:32.480,3.9,4.132994729671541,LinearRegression,RPM_ONLY
5,工况5（第三组）风速3.9ms，转速166rpm.csv,2,2026-03-30 16:24:30.000,2026-03-30 16:24:34.980,3.9,4.132994729671541,LinearRegression,RPM_ONLY
5,工况5（第三组）风速3.9ms，转速166rpm.csv,3,2026-03-30 16:24:32.500,2026-03-30 16:24:37.480,3.9,4.132994729671541,LinearRegression,RPM_ONLY
5,工况5（第三组）风速3.9ms，转速166rpm.csv,4,2026-03-30 16:24:35.000,2026-03-30 16:24:39.980,3.9,4.132994729671541,LinearRegression,RPM_ONLY
5,工况5（第三组）风速3.9ms，转速166rpm.csv,5,2026-03-30 16:24:37.500,2026-03-30 16:24:42.480,3.9,4.132994729671541,LinearRegression,RPM_ONLY
5,工况5（第三组）风速3.9ms，转速166rpm.csv,6,2026-03-30 16:24:40.000,2026-03-30 16:24:44.980,3.9,4.132994729671541,LinearRegression,RPM_ONLY
5,工况5（第三组）风速3.9ms，转速166rpm.csv,7,2026-03-30 16:24:42.500,2026-03-30 16:24:47.480,3.9,4.132994729671541,LinearRegression,RPM_ONLY
5,工况5（第三组）风速3.9ms，转速166rpm.csv,8,2026-03-30 16:24:45.000,2026-03-30 16:24:49.980,3.9,4.132994729671541,LinearRegression,RPM_ONLY
5,工况5（第三组）风速3.9ms，转速166rpm.csv,9,2026-03-30 16:24:47.500,2026-03-30 16:24:52.480,3.9,4.132994729671541,LinearRegression,RPM_ONLY
5,工况5（第三组）风速3.9ms，转速166rpm.csv,10,2026-03-30 16:24:50.000,2026-03-30 16:24:54.980,3.9,4.132994729671541,LinearRegression,RPM_ONLY
5,工况5（第三组）风速3.9ms，转速166rpm.csv,11,2026-03-30 16:24:52.500,2026-03-30 16:24:57.480,3.9,4.132994729671541,LinearRegression,RPM_ONLY
5,工况5（第三组）风速3.9ms，转速166rpm.csv,12,2026-03-30 16:24:55.000,2026-03-30 16:24:59.980,3.9,4.132994729671541,LinearRegression,RPM_ONLY
5,工况5（第三组）风速3.9ms，转速166rpm.csv,13,2026-03-30 16:24:57.500,2026-03-30 16:25:02.480,3.9,4.132994729671541,LinearRegression,RPM_ONLY
5,工况5（第三组）风速3.9ms，转速166rpm.csv,14,2026-03-30 16:25:00.000,2026-03-30 16:25:04.980,3.9,4.132994729671541,LinearRegression,RPM_ONLY
5,工况5（第三组）风速3.9ms，转速166rpm.csv,15,2026-03-30 16:25:02.500,2026-03-30 16:25:07.480,3.9,4.132994729671541,LinearRegression,RPM_ONLY
5,工况5（第三组）风速3.9ms，转速166rpm.csv,16,2026-03-30 16:25:05.000,2026-03-30 16:25:09.980,3.9,4.132994729671541,LinearRegression,RPM_ONLY
5,工况5（第三组）风速3.9ms，转速166rpm.csv,17,2026-03-30 16:25:07.500,2026-03-30 16:25:12.480,3.9,4.132994729671541,LinearRegression,RPM_ONLY
5,工况5（第三组）风速3.9ms，转速166rpm.csv,18,2026-03-30 16:25:10.000,2026-03-30 16:25:14.980,3.9,4.132994729671541,LinearRegression,RPM_ONLY
5,工况5（第三组）风速3.9ms，转速166rpm.csv,19,2026-03-30 16:25:12.500,2026-03-30 16:25:17.480,3.9,4.132994729671541,LinearRegression,RPM_ONLY
5,工况5（第三组）风速3.9ms，转速166rpm.csv,20,2026-03-30 16:25:15.000,2026-03-30 16:25:19.980,3.9,4.132994729671541,LinearRegression,RPM_ONLY
5,工况5（第三组）风速3.9ms，转速166rpm.csv,21,2026-03-30 16:25:17.500,2026-03-30 16:25:22.480,3.9,4.132994729671541,LinearRegression,RPM_ONLY
5,工况5（第三组）风速3.9ms，转速166rpm.csv,22,2026-03-30 16:25:20.000,2026-03-30 16:25:24.980,3.9,4.132994729671541,LinearRegression,RPM_ONLY
5,工况5（第三组）风速3.9ms，转速166rpm.csv,23,2026-03-30 16:25:22.500,2026-03-30 16:25:27.480,3.9,4.132994729671541,LinearRegression,RPM_ONLY
5,工况5（第三组）风速3.9ms，转速166rpm.csv,24,2026-03-30 16:25:25.000,2026-03-30 16:25:29.980,3.9,4.132994729671541,LinearRegression,RPM_ONLY
5,工况5（第三组）风速3.9ms，转速166rpm.csv,25,2026-03-30 16:25:27.500,2026-03-30 16:25:32.480,3.9,4.132994729671541,LinearRegression,RPM_ONLY
5,工况5（第三组）风速3.9ms，转速166rpm.csv,26,2026-03-30 16:25:30.000,2026-03-30 16:25:34.980,3.9,4.132994729671541,LinearRegression,RPM_ONLY
5,工况5（第三组）风速3.9ms，转速166rpm.csv,27,2026-03-30 16:25:32.500,2026-03-30 16:25:37.480,3.9,4.132994729671541,LinearRegression,RPM_ONLY
5,工况5（第三组）风速3.9ms，转速166rpm.csv,28,2026-03-30 16:25:35.000,2026-03-30 16:25:39.980,3.9,4.132994729671541,LinearRegression,RPM_ONLY
5,工况5（第三组）风速3.9ms，转速166rpm.csv,29,2026-03-30 16:25:37.500,2026-03-30 16:25:42.480,3.9,4.132994729671541,LinearRegression,RPM_ONLY
5,工况5（第三组）风速3.9ms，转速166rpm.csv,30,2026-03-30 16:25:40.000,2026-03-30 16:25:44.980,3.9,4.132994729671541,LinearRegression,RPM_ONLY
5,工况5（第三组）风速3.9ms，转速166rpm.csv,31,2026-03-30 16:25:42.500,2026-03-30 16:25:47.480,3.9,4.132994729671541,LinearRegression,RPM_ONLY
5,工况5（第三组）风速3.9ms，转速166rpm.csv,32,2026-03-30 16:25:45.000,2026-03-30 16:25:49.980,3.9,4.132994729671541,LinearRegression,RPM_ONLY
5,工况5（第三组）风速3.9ms，转速166rpm.csv,33,2026-03-30 16:25:47.500,2026-03-30 16:25:52.480,3.9,4.132994729671541,LinearRegression,RPM_ONLY
5,工况5（第三组）风速3.9ms，转速166rpm.csv,34,2026-03-30 16:25:50.000,2026-03-30 16:25:54.980,3.9,4.132994729671541,LinearRegression,RPM_ONLY
5,工况5（第三组）风速3.9ms，转速166rpm.csv,35,2026-03-30 16:25:52.500,2026-03-30 16:25:57.480,3.9,4.132994729671541,LinearRegression,RPM_ONLY
5,工况5（第三组）风速3.9ms，转速166rpm.csv,36,2026-03-30 16:25:55.000,2026-03-30 16:25:59.980,3.9,4.132994729671541,LinearRegression,RPM_ONLY
5,工况5（第三组）风速3.9ms，转速166rpm.csv,37,2026-03-30 16:25:57.500,2026-03-30 16:26:02.480,3.9,4.132994729671541,LinearRegression,RPM_ONLY
5,工况5（第三组）风速3.9ms，转速166rpm.csv,38,2026-03-30 16:26:00.000,2026-03-30 16:26:04.980,3.9,4.132994729671541,LinearRegression,RPM_ONLY
5,工况5（第三组）风速3.9ms，转速166rpm.csv,39,2026-03-30 16:26:02.500,2026-03-30 16:26:07.480,3.9,4.132994729671541,LinearRegression,RPM_ONLY
5,工况5（第三组）风速3.9ms，转速166rpm.csv,40,2026-03-30 16:26:05.000,2026-03-30 16:26:09.980,3.9,4.132994729671541,LinearRegression,RPM_ONLY
5,工况5（第三组）风速3.9ms，转速166rpm.csv,41,2026-03-30 16:26:07.500,2026-03-30 16:26:12.480,3.9,4.132994729671541,LinearRegression,RPM_ONLY
5,工况5（第三组）风速3.9ms，转速166rpm.csv,42,2026-03-30 16:26:10.000,2026-03-30 16:26:14.980,3.9,4.132994729671541,LinearRegression,RPM_ONLY
